frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
580,384,3096.062620716044 1081.4261514848602 3649.5046383152326 1532.4822534742475,3314.958397117821 1350.2177173511402 3464.516311233108 1444.4902013830238,0,0,0
581,384,3099.27821497194 1085.0168757901297 3654.377619279284 1537.2551651149988,3319.0881479624154 1356.274242504223 3467.9433329814187 1449.3902224978885,0,0,0
582,384,3102.4938092278358 1088.6076000953994 3659.250600243335 1542.0280767557501,3323.21789880701 1362.3307676573058 3471.3703547297296 1454.2902436127533,0,0,0
583,384,3105.709403483732 1092.198324400669 3664.1235812073865 1546.8009883965015,3327.3476496516046 1368.3872928103885 3474.7973764780404 1459.1902647276183,0,0,0
584,384,3108.924997739628 1095.7890487059385 3668.9965621714377 1551.5739000372528,3331.477400496199 1374.4438179634712 3478.2243982263512 1464.0902858424831,0,0,0
585,384,3112.1405919955237 1099.3797730112083 3673.869543135489 1556.346811678004,3335.6071513407937 1380.500343116554 3481.651419974662 1468.990306957348,0,0,0
586,384,3115.35618625142 1102.9704973164778 3678.7425240995403 1561.1197233187554,3339.7369021853883 1386.5568682696369 3485.078441722973 1473.890328072213,0,0,0
587,384,3118.571780507316 1106.5612216217476 3683.6155050635916 1565.8926349595067,3343.866653029983 1392.6133934227196 3488.5054634712837 1478.7903491870777,0,0,0
588,384,3121.7873747632116 1110.151945927017 3688.488486027643 1570.665546600258,3347.9964038745775 1398.6699185758023 3491.9324852195946 1483.6903703019425,0,0,0
589,384,3125.0029690191077 1113.7426702322869 3693.361466991694 1575.4384582410094,3352.1261547191725 1404.7264437288852 3495.3595069679054 1488.5903914168075,0,0,0
590,384,3128.2185632750034 1117.3333945375564 3698.2344479557455 1580.2113698817607,3356.255905563767 1410.782968881968 3498.7865287162163 1493.4904125316723,0,0,0
591,384,3131.4341575308995 1120.9241188428261 3703.107428919797 1584.984281522512,3360.3856564083617 1416.8394940350506 3502.213550464527 1498.390433646537,0,0,0
592,384,3134.6497517867956 1124.5148431480957 3707.980409883848 1589.7571931632633,3364.5154072529563 1422.8960191881333 3505.640572212838 1503.290454761402,0,0,0
593,384,3137.8653460426913 1128.1055674533654 3712.8533908478994 1594.5301048040146,3368.645158097551 1428.9525443412163 3509.0675939611488 1508.1904758762669,0,0,0
594,384,3141.0809402985874 1131.696291758635 3717.7263718119507 1599.303016444766,3372.7749089421454 1435.009069494299 3512.4946157094596 1513.0904969911317,0,0,0
595,384,3144.2965345544835 1135.2870160639045 3722.599352776002 1604.0759280855173,3376.90465978674 1441.0655946473817 3515.9216374577704 1517.9905181059967,0,0,0
596,384,3147.512128810379 1138.8777403691743 3727.4723337400533 1608.8488397262686,3381.0344106313346 1447.1221198004646 3519.3486592060813 1522.8905392208615,0,0,0
597,384,3150.7277230662753 1142.4684646744438 3732.3453147041046 1613.62175136702,3385.164161475929 1453.1786449535473 3522.775680954392 1527.7905603357262,0,0,0
598,384,3153.943317322171 1146.0591889797136 3737.2182956681554 1618.3946630077712,3389.2939123205238 1459.23517010663 3526.2027027027025 1532.6905814505913,0,0,0
599,384,3157.158911578067 1149.649913284983 3742.0912766322067 1623.1675746485225,3393.4236631651183 1465.291695259713 3529.6297244510133 1537.590602565456,0,0,0
600,384,3160.374505833963 1153.2406375902528 3746.964257596258 1627.9404862892738,3397.553414009713 1471.3482204127956 3533.056746199324 1542.4906236803208,0,0,0
601,384,3163.590100089859 1156.8313618955224 3751.8372385603093 1632.7133979300252,3401.6831648543075 1477.4047455658783 3536.483767947635 1547.3906447951858,0,0,0
602,384,3166.805694345755 1160.4220862007921 3756.7102195243606 1637.4863095707765,3405.812915698902 1483.4612707189613 3539.910789695946 1552.2906659100506,0,0,0
603,384,3170.021288601651 1164.0128105060617 3761.583200488412 1642.2592212115278,3409.9426665434967 1489.517795872044 3543.3378114442567 1557.1906870249156,0,0,0
604,384,3173.236882857547 1167.6035348113314 3766.456181452463 1647.0321328522791,3414.0724173880913 1495.5743210251267 3546.7648331925675 1562.0907081397804,0,0,0
605,384,3176.452477113443 1171.194259116601 3771.3291624165145 1651.8050444930304,3418.202168232686 1501.6308461782094 3550.1918549408783 1566.9907292546452,0,0,0
606,384,3179.6680713693386 1174.7849834218705 3776.2021433805658 1656.5779561337818,3422.3319190772804 1507.6873713312923 3553.618876689189 1571.8907503695102,0,0,0
607,384,3182.8836656252347 1178.3757077271403 3781.075124344617 1661.350867774533,3426.461669921875 1513.743896484375 3557.0458984375 1576.790771484375,0.3941034972667694,OU52HYJ,0.29709975437481195
608,384,3184.2889073896035 1178.5488540818144 3784.1927819993775 1666.5833409964305,3428.6136474609375 1514.3366088867188 3569.5006713867188 1581.4831237792969,0,0,0
609,384,3185.694149153973 1178.7220004364885 3787.3104396541376 1671.815814218328,3430.765625 1514.9293212890625 3581.9554443359375 1586.1754760742188,0,0,0
610,384,3187.0993909183417 1178.8951467911627 3790.428097308898 1677.0482874402253,3432.9176025390625 1515.5220336914062 3594.4102172851562 1590.8678283691406,0,0,0
611,384,3188.5046326827105 1179.0682931458368 3793.5457549636585 1682.2807606621227,3435.069580078125 1516.11474609375 3606.864990234375 1595.5601806640625,0.35330939292907715,OU52HYJ,0.46871466829533953
612,384,3193.821705791778 1188.2830632386933 3802.2276872730813 1691.139394173992,3439.5135498046875 1522.2871398925781 3608.1295166015625 1600.8719787597656,0,0,0
613,384,3199.138778900846 1197.4978333315498 3810.909619582504 1699.9980276858614,3443.95751953125 1528.4595336914062 3609.39404296875 1606.1837768554688,0,0,0
614,384,3204.4558520099135 1206.712603424406 3819.591551891927 1708.8566611977305,3448.4014892578125 1534.6319274902344 3610.6585693359375 1611.4955749511719,0,0,0
615,384,3209.772925118981 1215.9273735172626 3828.2734842013497 1717.7152947096,3452.845458984375 1540.8043212890625 3611.923095703125 1616.807373046875,0.28989800810813904,OU62HUJ,0.4310294903879358
616,384,3213.134274965537 1218.8455591147338 3831.1389808628237 1722.5873068469373,3452.480615234375 1540.81025390625 3618.833251953125 1622.507958984375,0,0,0
617,384,3216.4956248120925 1221.7637447122052 3834.0044775242977 1727.4593189842747,3452.115771484375 1540.8161865234374 3625.743408203125 1628.208544921875,0,0,0
618,384,3219.8569746586486 1224.6819303096763 3836.869974185772 1732.3313311216123,3451.750927734375 1540.822119140625 3632.653564453125 1633.909130859375,0,0,0
619,384,3223.2183245052042 1227.6001159071477 3839.7354708472462 1737.2033432589496,3451.386083984375 1540.8280517578125 3639.563720703125 1639.609716796875,0,0,0
620,384,3226.57967435176 1230.5183015046189 3842.6009675087203 1742.075355396287,3451.021240234375 1540.833984375 3646.473876953125 1645.310302734375,0.2949081361293793,OU62HYJ,0.28049191591089784
621,384,3228.98657829252 1230.610924415 3843.052725922991 1746.0743786226126,3456.8892822265625 1532.770751953125 3657.1590576171875 1644.6650390625,0,0,0
622,384,3231.3934822332794 1230.7035473253811 3843.5044843372625 1750.0734018489381,3462.75732421875 1524.70751953125 3667.84423828125 1644.019775390625,0.38299795985221863,OU62HYJ,0.2779120109850817
623,384,3236.4664302442857 1239.9484334360568 3844.6517816881415 1755.9354271399827,3465.8175048828125 1543.6007080078125 3662.6375732421875 1658.6429443359375,0,0,0
624,384,3241.539378255292 1249.1933195467325 3845.7990790390204 1761.7974524310273,3468.877685546875 1562.493896484375 3657.430908203125 1673.26611328125,0.2781984806060791,WU62HYJ,0.27740079579979554
625,384,3245.452997929378 1253.417878580008 3845.882177400726 1767.617801734584,3473.9244025735293 1569.1071059283088 3664.539005055147 1680.1365751378676,0,0,0
626,384,3249.366617603464 1257.6424376132834 3845.9652757624317 1773.4381510381406,3478.971119600184 1575.7203153722426 3671.647101907169 1687.0070369944854,0,0,0
627,384,3253.28023727755 1261.8669966465588 3846.048374124138 1779.2585003416973,3484.0178366268383 1582.3335248161766 3678.755198759191 1693.877498851103,0,0,0
628,384,3257.193856951636 1266.0915556798343 3846.1314724858435 1785.078849645254,3489.0645536534926 1588.9467342601104 3685.8632956112133 1700.7479607077205,0,0,0
629,384,3261.107476625722 1270.3161147131095 3846.214570847549 1790.8991989488104,3494.111270680147 1595.5599437040441 3692.971392463235 1707.6184225643383,0,0,0
630,384,3265.021096299808 1274.540673746385 3846.2976692092548 1796.719548252367,3499.1579877068016 1602.173153147978 3700.0794893152574 1714.4888844209559,0,0,0
631,384,3268.934715973894 1278.7652327796604 3846.3807675709604 1802.5398975559237,3504.204704733456 1608.7863625919117 3707.1875861672793 1721.3593462775734,0,0,0
632,384,3272.84833564798 1282.989791812936 3846.463865932666 1808.3602468594804,3509.25142176011 1615.3995720358455 3714.2956830193016 1728.2298081341912,0,0,0
633,384,3276.7619553220666 1287.2143508462113 3846.546964294372 1814.180596163037,3514.298138786765 1622.0127814797795 3721.4037798713234 1735.1002699908088,0,0,0
634,384,3280.6755749961526 1291.4389098794868 3846.630062656078 1820.0009454665937,3519.344855813419 1628.6259909237133 3728.5118767233457 1741.9707318474266,0,0,0
635,384,3284.5891946702386 1295.6634689127623 3846.7131610177835 1825.8212947701504,3524.3915728400734 1635.239200367647 3735.6199735753676 1748.8411937040441,0,0,0
636,384,3288.5028143443246 1299.8880279460377 3846.796259379489 1831.641644073707,3529.438289866728 1641.8524098115809 3742.72807042739 1755.7116555606617,0,0,0
637,384,3292.4164340184107 1304.112586979313 3846.879357741195 1837.4619933772638,3534.4850068933824 1648.4656192555146 3749.8361672794117 1762.5821174172795,0,0,0
638,384,3296.3300536924967 1308.3371460125884 3846.9624561029004 1843.2823426808202,3539.5317239200367 1655.0788286994484 3756.944264131434 1769.452579273897,0,0,0
639,384,3300.2436733665827 1312.5617050458638 3847.0455544646065 1849.1026919843769,3544.578440946691 1661.6920381433824 3764.052360983456 1776.3230411305146,0,0,0
640,384,3304.1572930406687 1316.7862640791393 3847.128652826312 1854.9230412879335,3549.6251579733457 1668.3052475873162 3771.160457835478 1783.1935029871324,0,0,0
641,384,3308.0709127147547 1321.0108231124148 3847.211751188018 1860.7433905914902,3554.671875 1674.91845703125 3778.2685546875 1790.06396484375,0.27119797468185425,OU62HIJ,0.20680796394352868
402,470,2276.551622713673 911.4351900577923 3001.952628981867 1797.4749579772902,2572.35498046875 1572.986572265625 2736.406494140625 1660.390869140625,0.47808927297592163,EG65USJ,0.49033778160201485
403,470,2267.783605321353 908.8427412190168 2995.2243303319365 1787.8030921202449,2584.50341796875 1588.8502197265625 2738.446044921875 1658.5225830078125,0.4821484088897705,EC65VSJ,0.43908257016675195
404,470,2269.154674808192 907.6523889435585 3000.6432866041932 1791.1370966654958,2580.5546875 1591.3194580078125 2738.238525390625 1661.1280517578125,0.5145822763442993,BG65USJ,0.128106062633084
405,470,2267.461079992485 909.8656543288628 3003.7156102628123 1797.887381907254,2580.391845703125 1595.986572265625 2738.83544921875 1667.513916015625,0,0,0
406,470,2265.767485176778 912.0789197141669 3006.7879339214314 1804.6376671490118,2580.22900390625 1600.6536865234375 2739.432373046875 1673.8997802734375,0,0,0
407,470,2264.073890361071 914.2921850994711 3009.8602575800505 1811.38795239077,2580.066162109375 1605.32080078125 2740.029296875 1680.28564453125,0.48121532797813416,BC65USJ,0.4292765440653978
400,515,2273.1728516326075 882.9682294941103 2988.182584484207 1778.1460547153683,2577.587646484375 1566.7254638671875 2732.87646484375 1641.7833251953125,0.30623185634613037,EC65USJ,0.6341230721092374
409,526,2265.5234092556393 913.8064057833508 3004.422342644384 1824.6791671258538,2581.5361328125 1612.3917236328125 2747.430419921875 1688.7862548828125,0.46415308117866516,BG65USJ,0.6751135867191403
410,526,2269.392450034201 919.9518555371219 3005.9924292533706 1835.867096259823,2577.681640625 1614.887939453125 2750.65234375 1696.3407592773438,0,0,0
411,526,2273.2614908127625 926.0973052908929 3007.562515862357 1847.0550253937922,2573.8271484375 1617.3841552734375 2753.874267578125 1703.895263671875,0.5489874482154846,BG65USJ,0.8431606353351787
412,526,2277.1640381299253 926.6229967324637 3008.9194206160323 1850.5134363975856,2584.1875 1634.1082763671875 2749.166259765625 1703.6744384765625,0.41634297370910645,BG65USJ,0.33728109807893886
413,526,2281.9758109480726 928.3632195813944 3011.939707483221 1854.4663958733868,2584.7101236979165 1639.6939697265625 2750.5204264322915 1708.8651123046875,0,0,0
414,526,2286.7875837662195 930.1034424303251 3014.9599943504095 1858.4193553491878,2585.2327473958335 1645.2796630859375 2751.8745930989585 1714.0557861328125,0,0,0
415,526,2291.599356584367 931.8436652792559 3017.980281217598 1862.372314824989,2585.75537109375 1650.8653564453125 2753.228759765625 1719.2464599609375,0.49846407771110535,BC65USJ,0.6069003284025545
416,526,2293.1005980966406 937.7846108043208 3019.509119912935 1871.6652401248648,2585.9220703125 1655.6299072265624 2755.82685546875 1726.6899169921876,0,0,0
417,526,2294.6018396089144 943.7255563293857 3021.037958608272 1880.9581654247404,2586.08876953125 1660.3944580078125 2758.424951171875 1734.1333740234375,0,0,0
418,526,2296.1030811211886 949.6665018544506 3022.5667973036097 1890.2510907246162,2586.25546875 1665.1590087890625 2761.023046875 1741.5768310546875,0,0,0
419,526,2297.6043226334623 955.6074473795155 3024.095635998947 1899.5440160244918,2586.42216796875 1669.9235595703126 2763.621142578125 1749.0202880859374,0,0,0
420,526,2299.105564145736 961.5483929045804 3025.624474694284 1908.8369413243677,2586.5888671875 1674.6881103515625 2766.21923828125 1756.4637451171875,0.5788622498512268,BG65USJ,0.5795380074501633
421,526,2301.5194687380117 964.4420053526633 3027.437188400084 1915.65860806008,2596.4677734375 1669.421630859375 2765.2236328125 1760.1416015625,0.3741922974586487,BG65USJ,0.25219110456021393
422,526,2298.065708413881 969.5557101373885 3029.2227127694778 1928.4433370356255,2593.07470703125 1691.4453125 2764.853271484375 1764.0169677734375,0.5468870997428894,BG65USJ,0.740767471620131
423,526,2280.2590876024174 974.5420967715938 3024.5528338683557 1937.5294558200728,2585.892333984375 1700.627685546875 2763.86572265625 1780.83740234375,0.5154924392700195,BG65USJ,0.879849710574191
424,526,2285.6804721666294 974.6151799915575 3033.3754424681183 1943.7510678331414,2590.327880859375 1704.023193359375 2763.3720703125 1785.960693359375,0.507203221321106,BG65USJ,0.581766276261225
425,526,2295.415447087493 977.9390425248098 3041.581164019982 1953.6425239140517,2589.617431640625 1710.344482421875 2766.223388671875 1790.5942993164062,0,0,0
426,526,2305.150422008356 981.262905058062 3049.786885571846 1963.5339799949618,2588.906982421875 1716.665771484375 2769.07470703125 1795.2279052734375,0.5515207052230835,BG65USJ,0.8884109425992783
427,526,2308.8285021465426 982.71833943492 3055.595654494129 1969.930071892733,2589.2777099609375 1721.70068359375 2769.91015625 1799.6693725585938,0,0,0
428,526,2312.506582284729 984.1737738117781 3061.404423416412 1976.3261637905043,2589.6484375 1726.735595703125 2770.74560546875 1804.11083984375,0.5751941800117493,BG65USJ,0.4737579690593678
433,556,2311.4342908999242 993.4997804219842 3103.3418221818456 2000.469417052188,2597.42822265625 1767.8638916015625 2775.01025390625 1839.7825927734375,0.47958821058273315,BG65USJ,0.46124986440168236
434,556,2306.6063008155334 998.0318995953851 3095.968132631817 2002.3003318802985,2593.5548095703125 1772.814697265625 2776.3499755859375 1844.9344482421875,0,0,0
435,556,2301.778310731142 1002.5640187687861 3088.5944430817876 2004.1312467084088,2589.681396484375 1777.7655029296875 2777.689697265625 1850.0863037109375,0.5714268684387207,BG65USJ,0.7087777630445877
436,556,2301.3153100012682 1002.4515446142555 3097.219716797093 2006.8175662144336,2587.751220703125 1783.2813720703125 2779.374755859375 1858.4542236328125,0.5893059968948364,BG65USJ,0.7538797537680014
437,556,2300.045886407715 1006.5060719471012 3102.2832749698478 2012.5978342140356,2596.829833984375 1771.2103271484375 2780.359130859375 1866.7056884765625,0.3881222605705261,BC65USJ,0.43457473898416343
438,556,2292.5545567127906 1012.1492489778193 3102.7848147762165 2027.1931062060416,2594.639892578125 1775.974365234375 2780.910888671875 1884.037353515625,0.36528220772743225,BG65USJ,0.7964652581366497
439,556,2295.9835058222534 1016.7226734955915 3103.4732013962757 2037.3010663820414,2592.082763671875 1804.370361328125 2780.76806640625 1882.553466796875,0.5876624584197998,BG65USJ,0.7412013941082481
